dataname,vulnerability,function_name,match
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-14003,Integer Overflow,TokenERC20,False
CVE-2018-11429,Integer Overflow,mint,True
CVE-2018-11429,Access Control,unfreeze,False
CVE-2018-11429,Access Control,transfer,False
CVE-2018-11429,Access Control,transferFrom,False
CVE-2018-11429,Access Control,approve,False
CVE-2018-13070,Typo Constructor,EncryptedToken,False
CVE-2018-13070,Integer Overflow,buy,False
CVE-2018-13070,Wrong Logic,buy,False
CVE-2018-13070,Bad Randomness,buy,False
CVE-2018-13070,Access Control,buy,False
CVE-2018-13073,Access Control,mintToken,False
CVE-2018-13073,Access Control,freezeAccount,False
CVE-2018-13073,Access Control,setPrices,False
CVE-2018-13073,Access Control,transfer,False
CVE-2018-13073,Access Control,transferFrom,False
CVE-2018-14715,Integer Overflow,mint,False
CVE-2018-14715,Integer Overflow,mintBatch,False
CVE-2018-14715,Integer Overflow,mintPack,False
CVE-2018-12885,Integer Overflow,randMod,False
CVE-2018-12885,Integer Overflow,getChampReward,False
CVE-2018-12885,Wrong Logic,getChampReward,False
CVE-2018-12885,Bad Randomness,getChampReward,False
CVE-2018-12885,Typo Constructor,getChampReward,False
CVE-2018-13084,Integer Overflow,transfer,False
CVE-2018-13084,Integer Overflow,transferFrom,False
CVE-2018-13084,Integer Overflow,burn,False
CVE-2018-13084,Integer Overflow,burnFrom,False
CVE-2018-13084,Integer Overflow,buy,False
CVE-2018-13079,Integer Overflow,burn,False
CVE-2018-13079,Integer Overflow,burnFrom,False
CVE-2018-13079,Integer Overflow,transfer,False
CVE-2018-13079,Integer Overflow,transferFrom,False
CVE-2018-13079,Integer Overflow,buy,False
CVE-2018-14086,Integer Overflow,MyToken,False
CVE-2018-14086,Integer Overflow,transfer,False
CVE-2018-14086,Integer Overflow,mintToken,False
CVE-2018-14086,Integer Overflow,sell,False
CVE-2018-14086,Integer Overflow,setMinBalance,False
CVE-2018-19833,Integer Overflow,transfer,False
CVE-2018-19833,Integer Overflow,burn,False
CVE-2018-19833,Integer Overflow,mintToken,False
CVE-2018-14089,Integer Overflow,burn,False
CVE-2018-14089,Access Control,setAIRDROPBounce,False
CVE-2018-14089,Access Control,setICORatio,False
CVE-2018-14089,Access Control,setMINfinney,False
CVE-2018-14089,Integer Overflow,,False
CVE-2018-15552,Integer Overflow,AddTicket,False
CVE-2018-15552,Integer Overflow,PayWinner,False
CVE-2018-15552,Access Control,AddTicket,False
CVE-2018-15552,Access Control,withdraw,False
CVE-2019-15078,Integer Overflow,getTokens,False
CVE-2019-15078,Integer Overflow,distr,False
CVE-2019-15078,Access Control,getTokens,False
CVE-2019-15078,Typo Constructor,getTokens,False
CVE-2019-15078,Bad Randomness,getTokens,False
CVE-2018-13085,Typo Constructor,TokenERC20,False
CVE-2018-13085,Typo Constructor,TokenERC20,False
CVE-2018-13085,Typo Constructor,TokenERC20,False
CVE-2018-13085,Typo Constructor,TokenERC20,False
CVE-2018-13085,Typo Constructor,TokenERC20,False
CVE-2018-13085,Typo Constructor,balanceOf,False
CVE-2018-14063,Integer Overflow,totalSupply,False
CVE-2018-14063,Integer Overflow,transfer,False
CVE-2018-14063,Integer Overflow,transferFrom,False
CVE-2018-14063,Integer Overflow,increaseApproval,True
CVE-2018-14063,Integer Overflow,decreaseApproval,False
CVE-2018-13087,Integer Overflow,burn,False
CVE-2018-13087,Integer Overflow,burnFrom,False
CVE-2018-13087,Integer Overflow,transfer,False
CVE-2018-13087,Integer Overflow,transferFrom,False
CVE-2018-13087,Integer Overflow,buy,False
CVE-2018-12070,Typo Constructor,SECToken,False
CVE-2018-12070,Integer Overflow,_transfer,False
CVE-2018-12070,Wrong Logic,_transfer,False
CVE-2018-12070,Wrong Logic,_transfer,False
CVE-2018-12070,Wrong Logic,_transfer,False
CVE-2018-13698,Integer Overflow,mintTokens,True
CVE-2018-13698,Access Control,setPromo,False
CVE-2018-13698,Integer Overflow,transfer,False
CVE-2018-13698,Integer Overflow,transferFrom,False
CVE-2019-15079,Integer Overflow,EAI_TokenERC20,False
CVE-2019-15079,Integer Overflow,_transfer,False
CVE-2019-15079,Integer Overflow,transfer,False
CVE-2019-15079,Integer Overflow,transferFrom,False
CVE-2019-15079,Integer Overflow,burn,False
CVE-2018-14087,Typo Constructor,EncryptedToken,False
CVE-2018-14087,Integer Overflow,buy,False
CVE-2018-14087,Wrong Logic,buy,False
CVE-2018-14087,Bad Randomness,buy,False
CVE-2018-14087,Access Control,selfdestructs,False
CVE-2018-12067,Integer Overflow,transfer,False
CVE-2018-12067,Integer Overflow,transferFrom,False
CVE-2018-12067,Integer Overflow,buy,False
CVE-2018-12067,Integer Overflow,sell,True
CVE-2018-12067,Integer Overflow,mintToken,False
CVE-2018-18665,Typo Constructor,balanceOf,False
CVE-2018-18665,Typo Constructor,approve,False
CVE-2018-18665,Typo Constructor,allowance,False
CVE-2018-18665,Typo Constructor,transfer,False
CVE-2018-18665,Typo Constructor,transferFrom,False
CVE-2021-34272,Integer Overflow,burn,False
CVE-2021-34272,Integer Overflow,burnFrom,False
CVE-2021-34272,Integer Overflow,transfer,False
CVE-2021-34272,Integer Overflow,transferFrom,False
CVE-2021-34272,Integer Overflow,buy,False
CVE-2018-13703,Integer Overflow,sellOffline,False
CVE-2018-13703,Integer Overflow,setEthRate,False
CVE-2018-13703,Integer Overflow,setTokenPrice,False
CVE-2018-13703,Wrong Logic,setTransferStatus,False
CVE-2018-13703,Wrong Logic,changeIcoStatus,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2018-13069,Integer Overflow,TokenERC20,False
CVE-2021-3004,Integer Overflow,stake,False
CVE-2021-3004,Integer Overflow,unstake,False
CVE-2021-3004,Integer Overflow,notifyFeeAmount,False
CVE-2021-3004,Integer Overflow,rewardPerToken,False
CVE-2021-3004,Integer Overflow,earned,False
CVE-2018-13127,Integer Overflow,mint,True
CVE-2018-13127,Access Control,unfreeze,False
CVE-2018-13127,Access Control,transfer,False
CVE-2018-13127,Access Control,transferFrom,False
CVE-2018-13127,Access Control,approve,False
CVE-2018-14084,Access Control,selfdestructs,False
CVE-2018-14084,Access Control,getEth,False
CVE-2018-14084,Access Control,newinitialSupply,False
CVE-2018-14084,Integer Overflow,buy,False
CVE-2018-14084,Integer Overflow,sell,False
CVE-2018-13327,Typo Constructor,ChuCunLingAIGO,False
CVE-2018-13327,Typo Constructor,approveAndCall,False
CVE-2018-13327,Integer Overflow,ChuCunLingAIGO,False
CVE-2018-13327,Integer Overflow,transferFrom,False
CVE-2018-13327,Integer Overflow,transfer,False
CVE-2018-11411,Integer Overflow,distributeFUD,False
CVE-2018-11411,Integer Overflow,transfer,False
CVE-2018-11411,Integer Overflow,transferFrom,False
CVE-2018-11411,Access Control,withdrawForeignTokens,False
CVE-2018-11411,Typo Constructor,getEthBalance,False
CVE-2018-12511,Integer Overflow,transfer,False
CVE-2018-12511,Integer Overflow,transferFrom,False
CVE-2018-12511,Integer Overflow,mintToken,True
CVE-2018-12511,Integer Overflow,buy,False
CVE-2018-12511,Integer Overflow,sell,False
CVE-2018-11335,Integer Overflow,mint,True
CVE-2018-11335,Access Control,transfer,False
CVE-2018-11335,Access Control,transferFrom,False
CVE-2018-11335,Access Control,approve,False
CVE-2018-11335,Access Control,migrate,False
CVE-2018-13089,Integer Overflow,burn,False
CVE-2018-13089,Integer Overflow,burnFrom,False
CVE-2018-13089,Integer Overflow,transfer,False
CVE-2018-13089,Integer Overflow,transferFrom,False
CVE-2018-13089,Integer Overflow,buy,False
CVE-2018-13086,Integer Overflow,burn,False
CVE-2018-13086,Integer Overflow,burnFrom,False
CVE-2018-13086,Integer Overflow,transfer,False
CVE-2018-13086,Integer Overflow,transferFrom,False
CVE-2018-13086,Integer Overflow,buy,False
CVE-2018-13228,Access Control,mintToken,False
CVE-2018-13228,Access Control,freezeAccount,False
CVE-2018-13228,Access Control,setPrices,False
CVE-2018-13228,Access Control,transfer,False
CVE-2018-13228,Access Control,transferFrom,False
CVE-2018-12080,Access Control,INTToken,False
CVE-2018-12080,Access Control,INTToken,False
CVE-2018-12080,Access Control,INTToken,False
CVE-2018-12080,Access Control,INTToken,False
CVE-2018-12080,Access Control,INTToken,False
CVE-2018-12080,Typo Constructor,INTToken,False
CVE-2018-17882,Integer Overflow,safeAdd,False
CVE-2018-17882,Integer Overflow,safeSub,False
CVE-2018-17882,Integer Overflow,create,False
CVE-2018-17882,Integer Overflow,transferFrom,False
CVE-2018-17882,Integer Overflow,batchTransfer,True
CVE-2018-12084,Integer Overflow,transfer,False
CVE-2018-12084,Integer Overflow,transferFrom,False
CVE-2018-12084,Integer Overflow,mintToken,False
CVE-2018-12084,Typo Constructor,BitAseanToken,False
CVE-2018-12084,Typo Constructor,BitAseanToken,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
